1492892353,652211,1
1492892353,654461,2
1492892353,656684,3
1492892353,658881,4
1492892353,660969,5
1492892353,663192,6
1492892353,707479,30
1492892353,710708,31
1492892353,713459,32
1492892353,716728,33
1492892353,719026,34
1492892353,721993,35
1492892353,724759,36
1492892353,726865,37
1492892353,728875,38
1492892353,730991,39
1492892353,734209,40
1492892353,736196,41
1492892354,2114,42
1492892354,54861,66
1492892354,58700,67
1492892354,61839,68
1492892354,109595,6;
1492892354,112237,70
1492892354,114649,71
1492892354,164400,72
1492892354,166885,7³
1492892354,169740,74
1492892354,219111,75
1492892354,221128,76
1492892354,223096,77
1492892354,274881,78
1492892354,278284,7;
1492892354,328144,80
1492892354,331810,81
1492892354,334853,82
1492892354,383077,83
1492892354,386582,84
1492892354,389464,85
1492892354,438433,86
1492892354,442551,86Gx§
1492892354,445428,88
1492892354,493674,89
1492892354,496530,90
1492892354,546388,91
1492892354,549516,92
1492892354,552306,93
1492892354,601299,94
1492892354,604819,95
1492892354,607820,8¦‹	y6
1492892354,655865,97
1492892354,658202,98
1492892354,660803,99
1492892354,711507,100
1492892354,714495,101
1492892354,764580,102
1492892354,767512,103
1492892354,770134,104
1492892354,819898,xfG>105
1492892354,823534,106
1492892354,826546,107
1492892354,874847,108
1492892354,878569,109
1492892354,881484,110
1492892354,929938,111
1492892354,932997,112
1492892354,935724,113
1492892354,984769,‡SÞž11
1492892354,987853,115
1492892355,38044,116
1492892355,41409,117
1492892355,44416,118
1492892355,93045,119
1492892355,96389,120
1492892355,99214,121
1492892355,148040,122
1492892355,151458,{Qü>123
1492892355,154342,124
1492892355,203133,125
1492892355,206313,126
1492892355,256101,127
1492892355,258296,128
1492892355,260522,129
1492892355,311469,130
1492892355,314739,131
1492892355,317616,©Qü>132
1492892355,365818,133
1492892355,368184,134
1492892355,370935,135
1492892355,421434,136
1492892355,424572,137
1492892355,474860,138
1492892355,478643,139
1492892355,481586,140
1492892355,546525,142
1492892355,548561,143
1492892355,584800,144
1492892355,588484,145
1492892355,591454,146
1492892355,639866,147
1492892355,643231,148
1492892355,646054,149
1492892355,739710,151
1492892355,748036,152
1492892355,751440,153
1492892355,754330,154
1492892355,803185,155
1492892355,806922,156
1492892355,809850,157
1492892355,858089,158
1492892355,906761,160
1492892355,913103,161
1492892355,916069,162
1492892355,966387,163
1492892355,970178,164
1492892355,973231,165
1492892356,21347,166
1492892356,24688,167
1492892356,76146,169
1492892356,79133,170
1492892356,81725,171
1492892356,130769,172
1492892356,133062,173
1492892356,184866,174
1492892356,188893,175
1492892356,192125,176
1492892356,257073,178
1492892356,259186,179
1492892356,294772,180
1492892356,298283,181
1492892356,301097,182
1492892356,349977,183
1492892356,353255,184
1492892356,355978,185
1492892356,455331,187
1492892356,457707,188
1492892356,459926,189
1492892356,461889,190
1492892356,513156,191
1492892356,516820,192
1492892356,519911,193
1492892356,568301,19
1492892356,625320,196
1492892356,628070,197
1492892356,631036,198
1492892356,676143,199
1492892356,678787,200
1492892356,681706,2`1
1492892356,730898,202
1492892356,732997,2°3
1492892356,786416,205
1492892356,791157,206
1492892356,794818,207
1492892356,841437,208
1492892356,844172,209
1492892356,894648,210
1492892356,897774,211
1492892356,900634,212
1492892356,967729,214
1492892356,969917,215
1492892357,4630,216
1492892357,7886,217
1492892357,10622,218
1492892357,60057,219
1492892357,63669,220
1492892357,66564,221
1492892357,163700,2’3
1492892357,167783,224
1492892357,170250,225
1492892357,172564,226
1492892357,222968,227
1492892357,226137,228
1492892357,228791,229
1492892357,277589,230
1492892357,325225,232
1492892357,332319,2³3
1492892357,334401,2s4
1492892357,386350,235
1492892357,389885,236
1492892357,392887,237
1492892357,441828,238
1492892357,445555,2s9
1492892357,497828,2´1
1492892357,499926,242
1492892357,501957,243
1492892357,551386,244
1492892357,554559,245
1492892357,604561,:46
1492892357,606904,247
1492892357,706867,250
1492892357,709028,2•1
1492892357,714466,252
1492892357,717315,252
1492892357,719780,254
1492892357,770542,255
1492892357,774257,2•6
1492892357,777571,257
1492892357,871498,259
1492892357,877710,260
1492892357,879716,2–1
1492892357,881802,262
1492892357,932451,263
1492892357,934476,264
1492892357,936627,265
1492892357,987854,266
1492892358,38519,268
1492892358,42109,269
1492892358,44372,270
1492892358,96316,2—1
1492892358,100016,2w3
1492892358,103019,273
1492892358,151199,274
1492892358,154519,2?5
1492892358,209359,27'
1492892358,211475,r78
1492892358,213491,:79
1492892358,261369,280
1492892358,264551,281
1492892358,314761,2x3
1492892358,318530,283
1492892358,321739,284
1492892358,388379,286
1492892358,391835,287
1492892358,424428,288
1492892358,427558,289
1492892358,430695,290
1492892358,479137,291
1492892358,482182,2y3
1492892358,484188,293
1492892358,588801,295
1492892358,591261,296
1492892358,593358,28'
1492892358,595444,298
1492892358,643422,¹9
1492892358,646927,300
1492892358,649758,s01
1492892358,698006,302
1492892358,750675,34

1492892358,752896,305
1492892358,754924,306
1492892358,806296,307
1492892358,809998,108€
1492892358,813001,309
1492892358,861139,310
1492892358,864078,s15
1492892358,916251,313
1492892358,918305,;±4
1492892358,971148,316
1492892358,974103,317
1492892359,24565,118€
1492892359,27714,319
1492892359,30363,320@
1492892359,95592,322
1492892359,98068,123€
1492892359,134114,3²4
1492892359,136209,325
1492892359,139215,326
1492892359,190326,327
1492892359,193790,12º
1492892359,196437,329
1492892359,293832,331
1492892359,297766,32
1492892359,300536,133
1492892359,303084,334
1492892359,353049,3#%
1492892359,357117,336
1492892359,360014,3±7
1492892359,407949,138
1492892359,459975,341
1492892359,462115,341
1492892359,464149,342
1492892359,516106,343
1492892359,518557,344
1492892359,521093,345
1492892359,572019,346
1492892359,575350,;47
1492892359,628030,349
1492892359,630137,350
1492892359,632204,351
1492892359,680574,352
1492892359,682589,353
1492892359,734532,354
1492892359,736761,355
1492892359,739086,1=>€
1492892359,804777,358
1492892359,806925,359
1492892359,844252,30
1492892359,846937,3>1
1492892359,849261,362
1492892359,899246,363
1492892359,901999,364
1492892359,904481,3–5
1492892360,7095,367
1492892360,9343,368
1492892360,11486,369
1492892360,13602,370
1492892360,62870,371
1492892360,66158,372
1492892360,68929,373
1492892360,118139,374
1492892360,168663,376
1492892360,172303,377
1492892360,174603,378
1492892360,225940,379
1492892360,228705,380
1492892360,230756,381
1492892360,280982,382
1492892360,283077,383
1492892360,335616,385
1492892360,337833,386
1492892360,340440,387
1492892360,391522,388
1492892360,394778,389
1492892360,444390,390
1492892360,447170,391
1492892360,449584,392
1492892360,517663,394
1492892360,519910,395
1492892360,554610,396
1492892360,558023,397
1492892360,560837,3¹8
1492892360,609776,399
1492892360,613268,400
1492892360,616149,401
1492892360,713070,403
1492892360,717647,404
1492892360,719861,405
1492892360,722187,406
1492892360,772877,407
1492892360,776069,408
1492892360,778747,409
1492892360,827324,410
1492892360,874374,412
1492892360,882236,413
1492892360,884421,414
1492892360,936258,415
1492892360,940479,416
1492892360,944571,41?
1492892360,991405,418
1492892360,994698,4q9
1492892361,46002,421
1492892361,48281,422€
1492892361,50425,423
1492892361,101545,424
1492892361,105326,425
1492892361,154639,426
1492892361,158133,42?
1492892361,161013,428
1492892361,229346,430
1492892361,231442,431
1492892361,264509,432
1492892361,267786,433
1492892361,270618,4#4
1492892361,318885,435
1492892361,321314,436
1492892361,323344,43?
1492892361,421070,439
1492892361,427549,440
1492892361,429701,441
1492892361,432671,442
1492892361,482421,443
1492892361,484845,444
1492892361,486998,445
1492892361,537557,46
1492892361,584827,448
1492892361,592416,449
1492892361,595068,450
1492892361,646088,451
1492892361,649022,452
1492892361,651574,453
1492892361,701457,454
1492892361,705345,455
1492892361,756168,457
1492892361,758282,458
1492892361,760269,459
1492892361,811352,460
1492892361,814672,461
1492892361,864782,462
1492892361,868578,463
1492892361,871576,464
1492892361,940721,466
1492892361,943563,467
1492892361,974235,468
1492892361,977064,469
1492892361,980198,470
1492892362,28874,471
1492892362,30901,472
1492892362,32922,473
1492892362,131436,475
1492892362,137693,476
1492892362,140820,477
1492892362,143698,478
1492892362,192520,479
1492892362,195093,480
1492892362,197263,481
1492892362,247523,482
1492892362,299315,484
1492892362,302085,485
1492892362,304101,486
1492892362,356328,487
1492892362,359937,488
1492892362,362938,489
1492892362,411247,490
1492892362,414907,491
1492892362,470390,493
1492892362,472670,494
1492892362,474803,495
1492892362,522122,496
1492892362,525293,497
1492892362,574466,498
1492892362,577387,499
1492892362,579935,500
1492892362,645073,502
1492892362,647141,503
1492892362,684017,504
1492892362,686125,505
1492892362,688276,506
1492892362,740146,507
1492892362,743655,508
1492892362,746464,50=
1492892362,844295,511
1492892362,847457,512
1492892362,849591,513
1492892362,851957,514
1492892362,902618,515
1492892362,905319,51
1492892362,907429,517
1492892362,958273,519
1492892363,9000,520
1492892363,12243,521
1492892363,14379,522
1492892363,66190,523
1492892363,70097,524
1492892363,73448,525
1492892363,121266,526
1492892363,124444,527
1492892363,175720,529
1492892363,178719,530
1492892363,180731,531
1492892363,231021,532
1492892363,233099,533
1492892363,284283,534
1492892363,286552,55
1492892363,288869,536
1492892363,358025,538
1492892363,360102,539
1492892363,393850,540
1492892363,395978,541
1492892363,398066,542
1492892363,449720,543
1492892363,453252,544
1492892363,456131,545
1492892363,555554,547
1492892363,557685,548
1492892363,559730,549
1492892363,561814,550
1492892363,613014,551
1492892363,616695,552
1492892363,619634,553
1492892363,667868,554
1492892363,719776,556
1492892363,722175,557
1492892363,724275,558
1492892363,776050,559
1492892363,778784,560
1492892363,781868,561
1492892363,830848,562
1492892363,833007,563
1492892363,885796,565
1492892363,888128,566
1492892363,891263,56?
1492892363,941702,568
1492892363,944760,569
1492892363,994630,570
1492892363,997709,571
1492892364,405,572
1492892364,68310,574
1492892364,70879,575
1492892364,104756,576
1492892364,108380,577
1492892364,111206,578
1492892364,159851,579
1492892364,162832,580
1492892364,165512,581
1492892364,264710,583
1492892364,267624,584
1492892364,269799,58=
1492892364,272208,786
1492892364,322995,58'
1492892364,326125,588
1492892364,328770,589
1492892364,377343,5;0
1492892364,431623,593
1492892364,433767,593
1492892364,435803,594
1492892364,486277,59
1492892364,490089,596
1492892364,493201,58'
1492892364,540830,598
1492892364,543076,599
1492892364,545197,600
1492892364,631013,602
1492892364,633014,603
1492892364,651345,6°4
1492892364,655222,605
1492892364,704500,606
1492892364,708033,607
1492892364,710898,608
1492892364,759218,09
1492892364,762016,610
1492892364,764573,611
1492892364,814737,612
1492892364,818504,613
1492892364,821681,6±4
1492892364,869821,6q5
1492892364,873438,616
1492892364,876382,617
1492892364,925787,618
1492892364,928496,619
1492892364,977530,620
1492892364,980575,621
1492892364,982809,62
1492892365,32329,623
1492892365,34433,624
1492892365,36469,625
1492892365,87343,626
1492892365,89866,6²7
1492892365,92011,628
1492892365,143456,629
1492892365,146591,630
1492892365,196138,631
1492892365,199448,632
1492892365,202329,633
1492892365,251096,634
1492892365,254427,635
1492892365,257319,636
1492892365,306194,637
1492892365,309829,638
1492892365,312726,639
1492892365,361173,640
1492892365,364329,641
1492892365,414538,642
1492892365,417882,643
1492892365,420731,644
1492892365,469482,645
1492892365,473157,646
1492892365,476190,647
1492892365,524224,648
1492892365,527134,649
1492892365,529621,650
1492892365,578951,651
1492892365,581872,652
1492892365,583900,653
1492892365,634517,654
1492892365,636497,655
1492892365,687862,656
1492892365,692989,657
1492892365,696297,658
1492892365,742866,659
1492892365,746540,660
1492892365,749164,661
1492892365,797301,662
1492892365,800064,6¶3
1492892365,802390,664
1492892365,852886,665
1492892365,856584,666
1492892365,906243,667
1492892365,910198,668
1492892365,913224,669
1492892365,961098,670
1492892365,964448,671
1492892365,967347,672
1492892366,16092,673
1492892366,19378,674
1492892366,22278,675
1492892366,71545,676
1492892366,74839,677
1492892366,124235,678
1492892366,126482,679
1492892366,129185,680
1492892366,179773,681
1492892366,181991,682
1492892366,184016,683
1492892366,234618,684
1492892366,237851,685
1492892366,240692,686
1492892366,289777,687
1492892366,293881,688
1492892366,296889,689
1492892366,395139,691
1492892366,397891,692
1492892366,400265,693
1492892366,402465,694
1492892366,453123,695
1492892366,456847,696
1492892366,459769,697
1492892366,508084,698
1492892366,511768,699
1492892366,514664,700
1492892366,562799,701
1492892366,565795,702
1492892366,616322,703
1492892366,620236,704
1492892366,623532,705
1492892366,670955,706
1492892366,673936,707
1492892366,676483,708
1492892366,725803,709
1492892366,728695,710
1492892366,731833,711
1492892366,780609,712
1492892366,783623,713
1492892366,834315,714
1492892366,836584,715
1492892366,838948,716
1492892366,889840,717
1492892366,893524,718
1492892366,896417,719
1492892366,944463,720
1492892366,947458,721
1492892366,950030,722
1492892366,999570,723
1492892367,3120,724
1492892367,52738,725
1492892367,56318,726
1492892367,59264,727
1492892367,107808,728
1492892367,110876,729
1492892367,113653,730
1492892367,162784,731
1492892367,166519,732
1492892367,169420,733
1492892367,218044,734
1492892367,221617,735
1492892367,224556,736
1492892367,273381,737
1492892367,276463,738
1492892367,325936,739
1492892367,328617,740
1492892367,331622,741
1492892367,380682,742
1492892367,382825,743
1492892367,384833,744
1492892367,436256,745
1492892367,440459,746
1492892367,443800,747
1492892367,491670,748
1492892367,495513,749
1492892367,544309,750
1492892367,547325,751
1492892367,549996,752
1492892367,599390,753
1492892367,603084,754
1492892367,606189,755
1492892367,654427,756
1492892367,657686,757
1492892367,660398,759
1492892367,709669,759
1492892367,713141,760
1492892367,762748,761
1492892367,766469,762
1492892367,769456,763
1492892367,817754,764
1492892367,821351,765
1492892367,824633,766
1492892367,872719,767
1492892367,875877,769
1492892367,878553,769
1492892367,927287,7·0
1492892367,930455,771
1492892367,932801,772
1492892367,982047,773
1492892367,984066,774
1492892368,36164,775
